,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season
6531,D1,2014-11-22,Schalke 04,Wolfsburg,3,2,H,3.0,1.0,H,2014-15
6532,D1,2014-11-23,Hamburg,Werder Bremen,2,0,H,0.0,0.0,D,2014-15
6533,D1,2014-11-23,Stuttgart,Augsburg,0,1,A,0.0,0.0,D,2014-15
6534,D1,2014-11-28,Freiburg,Stuttgart,1,4,A,1.0,1.0,D,2014-15
6535,D1,2014-11-29,Augsburg,Hamburg,3,1,H,0.0,1.0,A,2014-15
6536,D1,2014-11-29,Hertha,Bayern Munich,0,1,A,0.0,1.0,A,2014-15
6537,D1,2014-11-29,Hoffenheim,Hannover,4,3,H,2.0,1.0,H,2014-15
6538,D1,2014-11-29,Leverkusen,FC Koln,5,1,H,1.0,1.0,D,2014-15
6539,D1,2014-11-29,Schalke 04,Mainz,4,1,H,2.0,1.0,H,2014-15
6540,D1,2014-11-29,Werder Bremen,Paderborn,4,0,H,1.0,0.0,H,2014-15
6541,D1,2014-11-30,Ein Frankfurt,Dortmund,2,0,H,1.0,0.0,H,2014-15
6542,D1,2014-11-30,Wolfsburg,M'gladbach,1,0,H,1.0,0.0,H,2014-15
6543,D1,2014-05-12,Dortmund,Hoffenheim,1,0,H,1.0,0.0,H,2014-15
6544,D1,2014-06-12,Bayern Munich,Leverkusen,1,0,H,0.0,0.0,D,2014-15
6545,D1,2014-06-12,FC Koln,Augsburg,1,2,A,1.0,0.0,H,2014-15
6546,D1,2014-06-12,Hannover,Wolfsburg,1,3,A,1.0,1.0,D,2014-15
6547,D1,2014-06-12,M'gladbach,Hertha,3,2,H,1.0,1.0,D,2014-15
6548,D1,2014-06-12,Paderborn,Freiburg,1,1,D,0.0,1.0,A,2014-15
6549,D1,2014-06-12,Stuttgart,Schalke 04,0,4,A,0.0,3.0,A,2014-15
6550,D1,2014-07-12,Ein Frankfurt,Werder Bremen,5,2,H,1.0,1.0,D,2014-15
6551,D1,2014-07-12,Hamburg,Mainz,2,1,H,1.0,0.0,H,2014-15
6552,D1,2014-12-12,Hoffenheim,Ein Frankfurt,3,2,H,1.0,0.0,H,2014-15
6553,D1,2014-12-13,Augsburg,Bayern Munich,0,4,A,0.0,0.0,D,2014-15
6554,D1,2014-12-13,Freiburg,Hamburg,0,0,D,0.0,0.0,D,2014-15
6555,D1,2014-12-13,Hertha,Dortmund,1,0,H,1.0,0.0,H,2014-15
6556,D1,2014-12-13,Mainz,Stuttgart,1,1,D,1.0,0.0,H,2014-15
6557,D1,2014-12-13,Schalke 04,FC Koln,1,2,A,0.0,0.0,D,2014-15
6558,D1,2014-12-13,Werder Bremen,Hannover,3,3,D,1.0,1.0,D,2014-15
6559,D1,2014-12-14,Leverkusen,M'gladbach,1,1,D,1.0,1.0,D,2014-15
6560,D1,2014-12-14,Wolfsburg,Paderborn,1,1,D,1.0,0.0,H,2014-15
6561,D1,2014-12-16,Bayern Munich,Freiburg,2,0,H,1.0,0.0,H,2014-15
6562,D1,2014-12-16,FC Koln,Mainz,0,0,D,0.0,0.0,D,2014-15
6563,D1,2014-12-16,Hamburg,Stuttgart,0,1,A,0.0,1.0,A,2014-15
6564,D1,2014-12-16,Hannover,Augsburg,2,0,H,1.0,0.0,H,2014-15
6565,D1,2014-12-17,Dortmund,Wolfsburg,2,2,D,1.0,1.0,D,2014-15
6566,D1,2014-12-17,Ein Frankfurt,Hertha,4,4,D,1.0,3.0,A,2014-15
6567,D1,2014-12-17,Hoffenheim,Leverkusen,0,1,A,0.0,0.0,D,2014-15
6568,D1,2014-12-17,M'gladbach,Werder Bremen,4,1,H,2.0,0.0,H,2014-15
6569,D1,2014-12-17,Paderborn,Schalke 04,1,2,A,1.0,1.0,D,2014-15
6570,D1,2014-12-19,Mainz,Bayern Munich,1,2,A,1.0,1.0,D,2014-15
6571,D1,2014-12-20,Augsburg,M'gladbach,2,1,H,1.0,1.0,D,2014-15
6572,D1,2014-12-20,Leverkusen,Ein Frankfurt,1,1,D,0.0,1.0,A,2014-15
6573,D1,2014-12-20,Schalke 04,Hamburg,0,0,D,0.0,0.0,D,2014-15
6574,D1,2014-12-20,Stuttgart,Paderborn,0,0,D,0.0,0.0,D,2014-15
6575,D1,2014-12-20,Werder Bremen,Dortmund,2,1,H,1.0,0.0,H,2014-15
6576,D1,2014-12-20,Wolfsburg,FC Koln,2,1,H,1.0,1.0,D,2014-15
6577,D1,2014-12-21,Freiburg,Hannover,2,2,D,1.0,0.0,H,2014-15
6578,D1,2014-12-21,Hertha,Hoffenheim,0,5,A,0.0,3.0,A,2014-15
6579,D1,2015-01-30,Wolfsburg,Bayern Munich,4,1,H,2.0,0.0,H,2014-15
6580,D1,2015-01-31,Freiburg,Ein Frankfurt,4,1,H,0.0,1.0,A,2014-15
6581,D1,2015-01-31,Hamburg,FC Koln,0,2,A,0.0,0.0,D,2014-15
6582,D1,2015-01-31,Leverkusen,Dortmund,0,0,D,0.0,0.0,D,2014-15
6583,D1,2015-01-31,Mainz,Paderborn,5,0,H,1.0,0.0,H,2014-15
6584,D1,2015-01-31,Schalke 04,Hannover,1,0,H,1.0,0.0,H,2014-15
6585,D1,2015-01-31,Stuttgart,M'gladbach,0,1,A,0.0,0.0,D,2014-15
6586,D1,2015-01-02,Augsburg,Hoffenheim,3,1,H,2.0,1.0,H,2014-15
6587,D1,2015-01-02,Werder Bremen,Hertha,2,0,H,1.0,0.0,H,2014-15
6588,D1,2015-03-02,Bayern Munich,Schalke 04,1,1,D,0.0,0.0,D,2014-15
6589,D1,2015-03-02,Ein Frankfurt,Wolfsburg,1,1,D,0.0,0.0,D,2014-15
6590,D1,2015-03-02,Hannover,Mainz,1,1,D,1.0,0.0,H,2014-15
6591,D1,2015-03-02,M'gladbach,Freiburg,1,0,H,1.0,0.0,H,2014-15
6592,D1,2015-04-02,Dortmund,Augsburg,0,1,A,0.0,0.0,D,2014-15
6593,D1,2015-04-02,FC Koln,Stuttgart,0,0,D,0.0,0.0,D,2014-15
6594,D1,2015-04-02,Hertha,Leverkusen,0,1,A,0.0,0.0,D,2014-15
6595,D1,2015-04-02,Hoffenheim,Werder Bremen,1,2,A,1.0,1.0,D,2014-15
6596,D1,2015-04-02,Paderborn,Hamburg,0,3,A,0.0,1.0,A,2014-15
6597,D1,2015-06-02,Schalke 04,M'gladbach,1,0,H,1.0,0.0,H,2014-15
6598,D1,2015-07-02,FC Koln,Paderborn,0,0,D,0.0,0.0,D,2014-15
6599,D1,2015-07-02,Freiburg,Dortmund,0,3,A,0.0,1.0,A,2014-15
6600,D1,2015-07-02,Hamburg,Hannover,2,1,H,1.0,0.0,H,2014-15
6601,D1,2015-07-02,Mainz,Hertha,0,2,A,0.0,2.0,A,2014-15
6602,D1,2015-07-02,Stuttgart,Bayern Munich,0,2,A,0.0,1.0,A,2014-15
6603,D1,2015-07-02,Wolfsburg,Hoffenheim,3,0,H,2.0,0.0,H,2014-15
6604,D1,2015-08-02,Augsburg,Ein Frankfurt,2,2,D,2.0,1.0,H,2014-15
6605,D1,2015-08-02,Werder Bremen,Leverkusen,2,1,H,2.0,1.0,H,2014-15
6606,D1,2015-02-13,Dortmund,Mainz,4,2,H,0.0,1.0,A,2014-15
6607,D1,2015-02-14,Bayern Munich,Hamburg,8,0,H,3.0,0.0,H,2014-15
6608,D1,2015-02-14,Ein Frankfurt,Schalke 04,1,0,H,0.0,0.0,D,2014-15
6609,D1,2015-02-14,Hoffenheim,Stuttgart,2,1,H,1.0,1.0,D,2014-15
6610,D1,2015-02-14,Leverkusen,Wolfsburg,4,5,A,0.0,3.0,A,2014-15
6611,D1,2015-02-14,M'gladbach,FC Koln,1,0,H,0.0,0.0,D,2014-15
6612,D1,2015-02-14,Werder Bremen,Augsburg,3,2,H,3.0,1.0,H,2014-15
6613,D1,2015-02-15,Hannover,Paderborn,1,2,A,0.0,0.0,D,2014-15
6614,D1,2015-02-15,Hertha,Freiburg,0,2,A,0.0,1.0,A,2014-15
6615,D1,2015-02-20,Stuttgart,Dortmund,2,3,A,1.0,2.0,A,2014-15
6616,D1,2015-02-21,Augsburg,Leverkusen,2,2,D,0.0,1.0,A,2014-15
6617,D1,2015-02-21,FC Koln,Hannover,1,1,D,1.0,1.0,D,2014-15
6618,D1,2015-02-21,Freiburg,Hoffenheim,1,1,D,1.0,1.0,D,2014-15
6619,D1,2015-02-21,Mainz,Ein Frankfurt,3,1,H,1.0,1.0,D,2014-15
6620,D1,2015-02-21,Paderborn,Bayern Munich,0,6,A,0.0,2.0,A,2014-15
6621,D1,2015-02-21,Schalke 04,Werder Bremen,1,1,D,0.0,0.0,D,2014-15
6622,D1,2015-02-22,Hamburg,M'gladbach,1,1,D,0.0,0.0,D,2014-15
6623,D1,2015-02-22,Wolfsburg,Hertha,2,1,H,1.0,1.0,D,2014-15
6624,D1,2015-02-27,Bayern Munich,FC Koln,4,1,H,2.0,1.0,H,2014-15
6625,D1,2015-02-28,Dortmund,Schalke 04,3,0,H,0.0,0.0,D,2014-15
6626,D1,2015-02-28,Ein Frankfurt,Hamburg,2,1,H,1.0,1.0,D,2014-15
6627,D1,2015-02-28,Hannover,Stuttgart,1,1,D,0.0,0.0,D,2014-15
6628,D1,2015-02-28,Hertha,Augsburg,1,0,H,0.0,0.0,D,2014-15
6629,D1,2015-02-28,Hoffenheim,Mainz,2,0,H,0.0,0.0,D,2014-15
6630,D1,2015-02-28,Leverkusen,Freiburg,1,0,H,1.0,0.0,H,2014-15
6631,D1,2015-01-03,M'gladbach,Paderborn,2,0,H,1.0,0.0,H,2014-15
6632,D1,2015-01-03,Werder Bremen,Wolfsburg,3,5,A,3.0,2.0,H,2014-15
6633,D1,2015-06-03,Stuttgart,Hertha,0,0,D,0.0,0.0,D,2014-15
6634,D1,2015-07-03,Augsburg,Wolfsburg,1,0,H,0.0,0.0,D,2014-15
6635,D1,2015-07-03,Freiburg,Werder Bremen,0,1,A,0.0,1.0,A,2014-15
6636,D1,2015-07-03,Hamburg,Dortmund,0,0,D,0.0,0.0,D,2014-15
6637,D1,2015-07-03,Hannover,Bayern Munich,1,3,A,1.0,1.0,D,2014-15
6638,D1,2015-07-03,Mainz,M'gladbach,2,2,D,0.0,1.0,A,2014-15
6639,D1,2015-07-03,Schalke 04,Hoffenheim,3,1,H,2.0,0.0,H,2014-15
6640,D1,2015-08-03,FC Koln,Ein Frankfurt,4,2,H,1.0,0.0,H,2014-15
6641,D1,2015-08-03,Paderborn,Leverkusen,0,3,A,0.0,0.0,D,2014-15
6642,D1,2015-03-13,Leverkusen,Stuttgart,4,0,H,2.0,0.0,H,2014-15
6643,D1,2015-03-14,Augsburg,Mainz,0,2,A,0.0,1.0,A,2014-15
6644,D1,2015-03-14,Dortmund,FC Koln,0,0,D,0.0,0.0,D,2014-15
6645,D1,2015-03-14,Ein Frankfurt,Paderborn,4,0,H,2.0,0.0,H,2014-15
6646,D1,2015-03-14,Hertha,Schalke 04,2,2,D,1.0,1.0,D,2014-15
6647,D1,2015-03-14,Hoffenheim,Hamburg,3,0,H,1.0,0.0,H,2014-15
6648,D1,2015-03-14,Werder Bremen,Bayern Munich,0,4,A,0.0,2.0,A,2014-15
6649,D1,2015-03-15,M'gladbach,Hannover,2,0,H,1.0,0.0,H,2014-15
6650,D1,2015-03-15,Wolfsburg,Freiburg,3,0,H,1.0,0.0,H,2014-15
6651,D1,2015-03-20,Hamburg,Hertha,0,1,A,0.0,0.0,D,2014-15
6652,D1,2015-03-21,FC Koln,Werder Bremen,1,1,D,0.0,1.0,A,2014-15
6653,D1,2015-03-21,Freiburg,Augsburg,2,0,H,0.0,0.0,D,2014-15
6654,D1,2015-03-21,Hannover,Dortmund,2,3,A,1.0,1.0,D,2014-15
6655,D1,2015-03-21,Paderborn,Hoffenheim,0,0,D,0.0,0.0,D,2014-15
6656,D1,2015-03-21,Schalke 04,Leverkusen,0,1,A,0.0,1.0,A,2014-15
6657,D1,2015-03-21,Stuttgart,Ein Frankfurt,3,1,H,0.0,0.0,D,2014-15
6658,D1,2015-03-22,Bayern Munich,M'gladbach,0,2,A,0.0,1.0,A,2014-15
6659,D1,2015-03-22,Mainz,Wolfsburg,1,1,D,1.0,0.0,H,2014-15
6660,D1,2015-04-04,Dortmund,Bayern Munich,0,1,A,0.0,1.0,A,2014-15
6661,D1,2015-04-04,Ein Frankfurt,Hannover,2,2,D,1.0,0.0,H,2014-15
6662,D1,2015-04-04,Freiburg,FC Koln,1,0,H,1.0,0.0,H,2014-15
6663,D1,2015-04-04,Hoffenheim,M'gladbach,1,4,A,1.0,3.0,A,2014-15
6664,D1,2015-04-04,Leverkusen,Hamburg,4,0,H,2.0,0.0,H,2014-15
6665,D1,2015-04-04,Werder Bremen,Mainz,0,0,D,0.0,0.0,D,2014-15
6666,D1,2015-04-04,Wolfsburg,Stuttgart,3,1,H,1.0,1.0,D,2014-15
6667,D1,2015-05-04,Augsburg,Schalke 04,0,0,D,0.0,0.0,D,2014-15
6668,D1,2015-05-04,Hertha,Paderborn,2,0,H,0.0,0.0,D,2014-15
6669,D1,2015-10-04,Hannover,Hertha,1,1,D,0.0,0.0,D,2014-15
6670,D1,2015-11-04,Bayern Munich,Ein Frankfurt,3,0,H,1.0,0.0,H,2014-15
6671,D1,2015-11-04,Hamburg,Wolfsburg,0,2,A,0.0,1.0,A,2014-15
6672,D1,2015-11-04,Mainz,Leverkusen,2,3,A,0.0,1.0,A,2014-15
6673,D1,2015-11-04,M'gladbach,Dortmund,3,1,H,2.0,0.0,H,2014-15
6674,D1,2015-11-04,Paderborn,Augsburg,2,1,H,0.0,0.0,D,2014-15
6675,D1,2015-11-04,Schalke 04,Freiburg,0,0,D,0.0,0.0,D,2014-15
6676,D1,2015-12-04,FC Koln,Hoffenheim,3,2,H,1.0,0.0,H,2014-15
6677,D1,2015-12-04,Stuttgart,Werder Bremen,3,2,H,1.0,0.0,H,2014-15
6678,D1,2015-04-17,Ein Frankfurt,M'gladbach,0,0,D,0.0,0.0,D,2014-15
6679,D1,2015-04-18,Augsburg,Stuttgart,2,1,H,1.0,1.0,D,2014-15
6680,D1,2015-04-18,Dortmund,Paderborn,3,0,H,0.0,0.0,D,2014-15
6681,D1,2015-04-18,Freiburg,Mainz,2,3,A,0.0,2.0,A,2014-15
6682,D1,2015-04-18,Hertha,FC Koln,0,0,D,0.0,0.0,D,2014-15
6683,D1,2015-04-18,Hoffenheim,Bayern Munich,0,2,A,0.0,1.0,A,2014-15
6684,D1,2015-04-18,Leverkusen,Hannover,4,0,H,2.0,0.0,H,2014-15
6685,D1,2015-04-19,Werder Bremen,Hamburg,1,0,H,0.0,0.0,D,2014-15
6686,D1,2015-04-19,Wolfsburg,Schalke 04,1,1,D,0.0,0.0,D,2014-15
6687,D1,2015-04-24,Mainz,Schalke 04,2,0,H,2.0,0.0,H,2014-15
6688,D1,2015-04-25,Bayern Munich,Hertha,1,0,H,0.0,0.0,D,2014-15
6689,D1,2015-04-25,Dortmund,Ein Frankfurt,2,0,H,2.0,0.0,H,2014-15
6690,D1,2015-04-25,FC Koln,Leverkusen,1,1,D,0.0,0.0,D,2014-15
6691,D1,2015-04-25,Hamburg,Augsburg,3,2,H,2.0,1.0,H,2014-15
6692,D1,2015-04-25,Hannover,Hoffenheim,1,2,A,1.0,1.0,D,2014-15
6693,D1,2015-04-25,Stuttgart,Freiburg,2,2,D,2.0,0.0,H,2014-15
6694,D1,2015-04-26,M'gladbach,Wolfsburg,1,0,H,0.0,0.0,D,2014-15
6695,D1,2015-04-26,Paderborn,Werder Bremen,2,2,D,2.0,1.0,H,2014-15
6696,D1,2015-02-05,Augsburg,FC Koln,0,0,D,0.0,0.0,D,2014-15
6697,D1,2015-02-05,Freiburg,Paderborn,1,2,A,1.0,0.0,H,2014-15
6698,D1,2015-02-05,Hoffenheim,Dortmund,1,1,D,1.0,1.0,D,2014-15
6699,D1,2015-02-05,Leverkusen,Bayern Munich,2,0,H,0.0,0.0,D,2014-15
6700,D1,2015-02-05,Schalke 04,Stuttgart,3,2,H,1.0,1.0,D,2014-15
6701,D1,2015-02-05,Werder Bremen,Ein Frankfurt,1,0,H,0.0,0.0,D,2014-15
6702,D1,2015-02-05,Wolfsburg,Hannover,2,2,D,2.0,0.0,H,2014-15
6703,D1,2015-03-05,Hertha,M'gladbach,1,2,A,1.0,1.0,D,2014-15
6704,D1,2015-03-05,Mainz,Hamburg,1,2,A,0.0,1.0,A,2014-15
6705,D1,2015-08-05,Hamburg,Freiburg,1,1,D,0.0,1.0,A,2014-15
6706,D1,2015-09-05,Bayern Munich,Augsburg,0,1,A,0.0,0.0,D,2014-15
6707,D1,2015-09-05,Dortmund,Hertha,2,0,H,1.0,0.0,H,2014-15
6708,D1,2015-09-05,Ein Frankfurt,Hoffenheim,3,1,H,3.0,0.0,H,2014-15
6709,D1,2015-09-05,Hannover,Werder Bremen,1,1,D,1.0,0.0,H,2014-15
6710,D1,2015-09-05,M'gladbach,Leverkusen,3,0,H,0.0,0.0,D,2014-15
6711,D1,2015-09-05,Stuttgart,Mainz,2,0,H,0.0,0.0,D,2014-15
6712,D1,2015-10-05,FC Koln,Schalke 04,2,0,H,1.0,0.0,H,2014-15
6713,D1,2015-10-05,Paderborn,Wolfsburg,1,3,A,0.0,2.0,A,2014-15
6714,D1,2015-05-16,Augsburg,Hannover,1,2,A,1.0,1.0,D,2014-15
6715,D1,2015-05-16,Freiburg,Bayern Munich,2,1,H,1.0,1.0,D,2014-15
6716,D1,2015-05-16,Hertha,Ein Frankfurt,0,0,D,0.0,0.0,D,2014-15
6717,D1,2015-05-16,Leverkusen,Hoffenheim,2,0,H,1.0,0.0,H,2014-15
6718,D1,2015-05-16,Mainz,FC Koln,2,0,H,0.0,0.0,D,2014-15
6719,D1,2015-05-16,Schalke 04,Paderborn,1,0,H,0.0,0.0,D,2014-15
6720,D1,2015-05-16,Stuttgart,Hamburg,2,1,H,2.0,1.0,H,2014-15
6721,D1,2015-05-16,Werder Bremen,M'gladbach,0,2,A,0.0,0.0,D,2014-15
6722,D1,2015-05-16,Wolfsburg,Dortmund,2,1,H,1.0,1.0,D,2014-15
6723,D1,2015-05-23,Bayern Munich,Mainz,2,0,H,1.0,0.0,H,2014-15
6724,D1,2015-05-23,Dortmund,Werder Bremen,3,2,H,3.0,1.0,H,2014-15
6725,D1,2015-05-23,Ein Frankfurt,Leverkusen,2,1,H,2.0,1.0,H,2014-15
6726,D1,2015-05-23,FC Koln,Wolfsburg,2,2,D,1.0,2.0,A,2014-15
6727,D1,2015-05-23,Hamburg,Schalke 04,2,0,H,0.0,0.0,D,2014-15
6728,D1,2015-05-23,Hannover,Freiburg,2,1,H,1.0,0.0,H,2014-15
6729,D1,2015-05-23,Hoffenheim,Hertha,2,1,H,1.0,0.0,H,2014-15
6730,D1,2015-05-23,M'gladbach,Augsburg,1,3,A,1.0,0.0,H,2014-15
6731,D1,2015-05-23,Paderborn,Stuttgart,1,2,A,1.0,1.0,D,2014-15
6732,D1,2015-08-14,Bayern Munich,Hamburg,5,0,H,1.0,0.0,H,2015-16
6733,D1,2015-08-15,Augsburg,Hertha,0,1,A,0.0,0.0,D,2015-16
6734,D1,2015-08-15,Darmstadt,Hannover,2,2,D,1.0,0.0,H,2015-16
6735,D1,2015-08-15,Dortmund,M'gladbach,4,0,H,3.0,0.0,H,2015-16
6736,D1,2015-08-15,Leverkusen,Hoffenheim,2,1,H,1.0,1.0,D,2015-16
6737,D1,2015-08-15,Mainz,Ingolstadt,0,1,A,0.0,0.0,D,2015-16
6738,D1,2015-08-15,Werder Bremen,Schalke 04,0,3,A,0.0,1.0,A,2015-16
6739,D1,2015-08-16,Stuttgart,FC Koln,1,3,A,0.0,0.0,D,2015-16
6740,D1,2015-08-16,Wolfsburg,Ein Frankfurt,2,1,H,2.0,1.0,H,2015-16
6741,D1,2015-08-21,Hertha,Werder Bremen,1,1,D,1.0,1.0,D,2015-16
6742,D1,2015-08-22,Ein Frankfurt,Augsburg,1,1,D,0.0,1.0,A,2015-16
6743,D1,2015-08-22,FC Koln,Wolfsburg,1,1,D,1.0,0.0,H,2015-16
6744,D1,2015-08-22,Hamburg,Stuttgart,3,2,H,1.0,2.0,A,2015-16
6745,D1,2015-08-22,Hannover,Leverkusen,0,1,A,0.0,1.0,A,2015-16
6746,D1,2015-08-22,Hoffenheim,Bayern Munich,1,2,A,1.0,1.0,D,2015-16
6747,D1,2015-08-22,Schalke 04,Darmstadt,1,1,D,0.0,1.0,A,2015-16
6748,D1,2015-08-23,Ingolstadt,Dortmund,0,4,A,0.0,0.0,D,2015-16
6749,D1,2015-08-23,M'gladbach,Mainz,1,2,A,0.0,1.0,A,2015-16
6750,D1,2015-08-28,Wolfsburg,Schalke 04,3,0,H,1.0,0.0,H,2015-16
6751,D1,2015-08-29,Augsburg,Ingolstadt,0,1,A,0.0,0.0,D,2015-16
6752,D1,2015-08-29,Bayern Munich,Leverkusen,3,0,H,1.0,0.0,H,2015-16
6753,D1,2015-08-29,Darmstadt,Hoffenheim,0,0,D,0.0,0.0,D,2015-16
6754,D1,2015-08-29,FC Koln,Hamburg,2,1,H,0.0,0.0,D,2015-16
6755,D1,2015-08-29,Mainz,Hannover,3,0,H,2.0,0.0,H,2015-16
6756,D1,2015-08-29,Stuttgart,Ein Frankfurt,1,4,A,1.0,2.0,A,2015-16
6757,D1,2015-08-30,Dortmund,Hertha,3,1,H,1.0,0.0,H,2015-16
6758,D1,2015-08-30,Werder Bremen,M'gladbach,2,1,H,1.0,1.0,D,2015-16
6759,D1,2015-11-09,M'gladbach,Hamburg,0,3,A,0.0,2.0,A,2015-16
6760,D1,2015-12-09,Bayern Munich,Augsburg,2,1,H,0.0,1.0,A,2015-16
6761,D1,2015-12-09,Ein Frankfurt,FC Koln,6,2,H,4.0,1.0,H,2015-16
6762,D1,2015-12-09,Hannover,Dortmund,2,4,A,1.0,2.0,A,2015-16
6763,D1,2015-12-09,Hertha,Stuttgart,2,1,H,2.0,1.0,H,2015-16
6764,D1,2015-12-09,Ingolstadt,Wolfsburg,0,0,D,0.0,0.0,D,2015-16
6765,D1,2015-12-09,Leverkusen,Darmstadt,0,1,A,0.0,1.0,A,2015-16
6766,D1,2015-09-13,Hoffenheim,Werder Bremen,1,3,A,0.0,1.0,A,2015-16
6767,D1,2015-09-13,Schalke 04,Mainz,2,1,H,1.0,1.0,D,2015-16
6768,D1,2015-09-18,Mainz,Hoffenheim,3,1,H,1.0,1.0,D,2015-16
6769,D1,2015-09-19,Darmstadt,Bayern Munich,0,3,A,0.0,1.0,A,2015-16
6770,D1,2015-09-19,FC Koln,M'gladbach,1,0,H,0.0,0.0,D,2015-16
6771,D1,2015-09-19,Hamburg,Ein Frankfurt,0,0,D,0.0,0.0,D,2015-16
6772,D1,2015-09-19,Werder Bremen,Ingolstadt,0,1,A,0.0,0.0,D,2015-16
6773,D1,2015-09-19,Wolfsburg,Hertha,2,0,H,0.0,0.0,D,2015-16
6774,D1,2015-09-20,Augsburg,Hannover,2,0,H,2.0,0.0,H,2015-16
6775,D1,2015-09-20,Dortmund,Leverkusen,3,0,H,1.0,0.0,H,2015-16
6776,D1,2015-09-20,Stuttgart,Schalke 04,0,1,A,0.0,0.0,D,2015-16
6777,D1,2015-09-22,Bayern Munich,Wolfsburg,5,1,H,0.0,1.0,A,2015-16
6778,D1,2015-09-22,Darmstadt,Werder Bremen,2,1,H,1.0,1.0,D,2015-16
6779,D1,2015-09-22,Hertha,FC Koln,2,0,H,1.0,0.0,H,2015-16
6780,D1,2015-09-22,Ingolstadt,Hamburg,0,1,A,0.0,0.0,D,2015-16
6781,D1,2015-09-23,Hannover,Stuttgart,1,3,A,1.0,2.0,A,2015-16
6782,D1,2015-09-23,Hoffenheim,Dortmund,1,1,D,1.0,0.0,H,2015-16
6783,D1,2015-09-23,Leverkusen,Mainz,1,0,H,0.0,0.0,D,2015-16
6784,D1,2015-09-23,M'gladbach,Augsburg,4,2,H,4.0,0.0,H,2015-16
6785,D1,2015-09-23,Schalke 04,Ein Frankfurt,2,0,H,0.0,0.0,D,2015-16
6786,D1,2015-09-25,FC Koln,Ingolstadt,1,1,D,1.0,1.0,D,2015-16
6787,D1,2015-09-26,Augsburg,Hoffenheim,1,3,A,1.0,1.0,D,2015-16
6788,D1,2015-09-26,Hamburg,Schalke 04,0,1,A,0.0,0.0,D,2015-16
6789,D1,2015-09-26,Mainz,Bayern Munich,0,3,A,0.0,0.0,D,2015-16
6790,D1,2015-09-26,Stuttgart,M'gladbach,1,3,A,1.0,2.0,A,2015-16
6791,D1,2015-09-26,Werder Bremen,Leverkusen,0,3,A,0.0,1.0,A,2015-16
6792,D1,2015-09-26,Wolfsburg,Hannover,1,1,D,1.0,0.0,H,2015-16
6793,D1,2015-09-27,Dortmund,Darmstadt,2,2,D,0.0,1.0,A,2015-16
6794,D1,2015-09-27,Ein Frankfurt,Hertha,1,1,D,1.0,0.0,H,2015-16
6795,D1,2015-02-10,Darmstadt,Mainz,2,3,A,1.0,2.0,A,2015-16
6796,D1,2015-03-10,Hannover,Werder Bremen,1,0,H,0.0,0.0,D,2015-16
6797,D1,2015-03-10,Hertha,Hamburg,3,0,H,1.0,0.0,H,2015-16
6798,D1,2015-03-10,Hoffenheim,Stuttgart,2,2,D,1.0,0.0,H,2015-16
6799,D1,2015-03-10,Ingolstadt,Ein Frankfurt,2,0,H,0.0,0.0,D,2015-16
6800,D1,2015-03-10,M'gladbach,Wolfsburg,2,0,H,0.0,0.0,D,2015-16
6801,D1,2015-04-10,Bayern Munich,Dortmund,5,1,H,2.0,1.0,H,2015-16
6802,D1,2015-04-10,Leverkusen,Augsburg,1,1,D,1.0,1.0,D,2015-16
6803,D1,2015-04-10,Schalke 04,FC Koln,0,3,A,0.0,1.0,A,2015-16
6804,D1,2015-10-16,Mainz,Dortmund,0,2,A,0.0,1.0,A,2015-16
6805,D1,2015-10-17,Augsburg,Darmstadt,0,2,A,0.0,2.0,A,2015-16
6806,D1,2015-10-17,Ein Frankfurt,M'gladbach,1,5,A,1.0,1.0,D,2015-16
6807,D1,2015-10-17,Hamburg,Leverkusen,0,0,D,0.0,0.0,D,2015-16
6808,D1,2015-10-17,Schalke 04,Hertha,2,1,H,1.0,0.0,H,2015-16
6809,D1,2015-10-17,Werder Bremen,Bayern Munich,0,1,A,0.0,1.0,A,2015-16
6810,D1,2015-10-17,Wolfsburg,Hoffenheim,4,2,H,2.0,1.0,H,2015-16
6811,D1,2015-10-18,FC Koln,Hannover,0,1,A,0.0,1.0,A,2015-16
6812,D1,2015-10-18,Stuttgart,Ingolstadt,1,0,H,0.0,0.0,D,2015-16
6813,D1,2015-10-23,Hoffenheim,Hamburg,0,1,A,0.0,0.0,D,2015-16
6814,D1,2015-10-24,Bayern Munich,FC Koln,4,0,H,2.0,0.0,H,2015-16
6815,D1,2015-10-24,Darmstadt,Wolfsburg,0,1,A,0.0,0.0,D,2015-16
6816,D1,2015-10-24,Hannover,Ein Frankfurt,1,2,A,0.0,0.0,D,2015-16
6817,D1,2015-10-24,Ingolstadt,Hertha,0,1,A,0.0,1.0,A,2015-16
6818,D1,2015-10-24,Leverkusen,Stuttgart,4,3,H,0.0,0.0,D,2015-16
6819,D1,2015-10-24,Mainz,Werder Bremen,1,3,A,0.0,3.0,A,2015-16
6820,D1,2015-10-25,Dortmund,Augsburg,5,1,H,3.0,0.0,H,2015-16
6821,D1,2015-10-25,M'gladbach,Schalke 04,3,1,H,1.0,1.0,D,2015-16
6822,D1,2015-10-30,Ein Frankfurt,Bayern Munich,0,0,D,0.0,0.0,D,2015-16
6823,D1,2015-10-31,Augsburg,Mainz,3,3,D,1.0,2.0,A,2015-16
